Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
107459,I-naturalist,2020,Adalia bipunctata,40.7415831098,-111.8634734664,30.0,Utah,"(40.7415831098, -111.8634734664)"
107476,I-naturalist,2020,Adalia bipunctata,40.7664798293,-111.8583296813,21.0,Utah,"(40.7664798293, -111.8583296813)"
107485,I-naturalist,2020,Adalia bipunctata,40.667761,-111.8524253,21.0,Utah,"(40.667761, -111.8524253)"
107488,I-naturalist,2020,Adalia bipunctata,40.7666049269,-111.8584174203,25.0,Utah,"(40.7666049269, -111.8584174203)"
107504,I-naturalist,2020,Adalia bipunctata,40.7458582492,-111.8480388509,65.0,Utah,"(40.7458582492, -111.8480388509)"
107519,I-naturalist,2020,Adalia bipunctata,40.7506917,-111.88349999,7.0,Utah,"(40.7506917, -111.88349999)"
107536,I-naturalist,2020,Adalia bipunctata,41.1630583375,-111.967384412,357.0,Utah,"(41.1630583375, -111.967384412)"
107565,I-naturalist,2020,Adalia bipunctata,49.1784440517,-66.3271950324,64.0,,"(49.1784440517, -66.3271950324)"
107648,I-naturalist,2020,Adalia bipunctata,48.4298166667,-123.3474366667,0.0,,"(48.4298166667, -123.3474366667)"
107666,I-naturalist,2020,Adalia bipunctata,48.0079916667,-66.66873,0.0,,"(48.0079916667, -66.66873)"
107699,I-naturalist,2020,Adalia bipunctata,51.0293702663,-114.0890422273,24.0,,"(51.0293702663, -114.0890422273)"
107757,I-naturalist,2020,Adalia bipunctata,53.494125,-113.52380333,19.0,,"(53.494125, -113.52380333)"
107797,I-naturalist,2020,Adalia bipunctata,47.6306,-52.6878,10.0,,"(47.6306, -52.6878)"
107801,I-naturalist,2020,Adalia bipunctata,51.0761659218,-114.0850565415,2.0,,"(51.0761659218, -114.0850565415)"
107862,I-naturalist,2020,Adalia bipunctata,47.57,-52.7072222222,0.0,,"(47.57, -52.7072222222)"
107892,I-naturalist,2020,Adalia bipunctata,49.5740434803,-119.6237700102,176.0,,"(49.5740434803, -119.6237700102)"
107901,I-naturalist,2020,Adalia bipunctata,47.8298246955,-69.543989325,15.0,,"(47.8298246955, -69.543989325)"
107980,I-naturalist,2020,Adalia bipunctata,53.5435630509,-113.5858085006,13.0,,"(53.5435630509, -113.5858085006)"
108740,I-naturalist,2020,Adalia bipunctata,53.5434588561,-113.5856797546,8.0,,"(53.5434588561, -113.5856797546)"
108792,I-naturalist,2020,Adalia bipunctata,49.13,-123.912,0.0,,"(49.13, -123.912)"
108825,I-naturalist,2020,Adalia bipunctata,53.5435867586,-113.585771285,22.0,,"(53.5435867586, -113.585771285)"
108826,I-naturalist,2020,Adalia bipunctata,53.5435210144,-113.5856556147,29.0,,"(53.5435210144, -113.5856556147)"
108827,I-naturalist,2020,Adalia bipunctata,53.5436218222,-113.5858336464,30.0,,"(53.5436218222, -113.5858336464)"
108828,I-naturalist,2020,Adalia bipunctata,53.5435536873,-113.5857732967,15.0,,"(53.5435536873, -113.5857732967)"
108843,I-naturalist,2020,Adalia bipunctata,53.5435469137,-113.5857669264,22.0,,"(53.5435469137, -113.5857669264)"
108844,I-naturalist,2020,Adalia bipunctata,53.5434628406,-113.5856864601,24.0,,"(53.5434628406, -113.5856864601)"
108864,I-naturalist,2020,Adalia bipunctata,40.51654667,-111.871545,65.0,Utah,"(40.51654667, -111.871545)"
109001,I-naturalist,2020,Adalia bipunctata,53.5436281974,-113.5858765617,11.0,,"(53.5436281974, -113.5858765617)"
109002,I-naturalist,2020,Adalia bipunctata,53.5436949376,-113.5858353227,22.0,,"(53.5436949376, -113.5858353227)"
109125,I-naturalist,2020,Adalia bipunctata,53.5436463268,-113.5858366638,12.0,,"(53.5436463268, -113.5858366638)"
109598,I-naturalist,2020,Adalia bipunctata,41.31759167,-105.585555,13.0,Wyoming,"(41.31759167, -105.585555)"
109643,I-naturalist,2020,Adalia bipunctata,41.31760333,-105.585695,5.0,Wyoming,"(41.31760333, -105.585695)"
109657,I-naturalist,2020,Adalia bipunctata,41.1294134387,-105.311858666,224.0,Wyoming,"(41.1294134387, -105.311858666)"
109659,I-naturalist,2020,Adalia bipunctata,41.31746333,-105.58571667,10.0,Wyoming,"(41.31746333, -105.58571667)"
109682,I-naturalist,2020,Adalia bipunctata,48.5595818794,-53.2340583357,165.0,,"(48.5595818794, -53.2340583357)"
109810,I-naturalist,2020,Adalia bipunctata,49.2678359065,-123.1258643179,19.0,,"(49.2678359065, -123.1258643179)"
109945,I-naturalist,2020,Adalia bipunctata,49.0987967277,-57.5293493271,9.0,,"(49.0987967277, -57.5293493271)"
110409,I-naturalist,2020,Adalia bipunctata,48.4273033333,-123.3351133333,0.0,,"(48.4273033333, -123.3351133333)"
110436,I-naturalist,2020,Adalia bipunctata,49.69645,-112.808273,50.0,,"(49.69645, -112.808273)"
110474,I-naturalist,2020,Adalia bipunctata,49.235727905,-124.0000629655,4.0,,"(49.235727905, -124.0000629655)"
110485,I-naturalist,2020,Adalia bipunctata,50.4420510323,-104.6225814515,24.0,,"(50.4420510323, -104.6225814515)"
110518,I-naturalist,2020,Adalia bipunctata,48.416464401,-123.3490651795,32.0,,"(48.416464401, -123.3490651795)"
110586,I-naturalist,2020,Adalia bipunctata,51.0611254,-114.1462452,11.0,,"(51.0611254, -114.1462452)"
110596,I-naturalist,2020,Adalia bipunctata,53.3316666461,-131.9460257221,500.0,,"(53.3316666461, -131.9460257221)"
110613,I-naturalist,2020,Adalia bipunctata,49.2772222222,-122.8530555556,0.0,,"(49.2772222222, -122.8530555556)"
110639,I-naturalist,2020,Adalia bipunctata,50.9796729722,-113.6569029722,0.0,,"(50.9796729722, -113.6569029722)"
110676,I-naturalist,2020,Adalia bipunctata,50.93966333,-113.98137,5.0,,"(50.93966333, -113.98137)"
110697,I-naturalist,2020,Adalia bipunctata,48.4369716667,-123.3661283333,0.0,,"(48.4369716667, -123.3661283333)"
110901,I-naturalist,2020,Adalia bipunctata,51.036516374,-114.1002608826,216.0,,"(51.036516374, -114.1002608826)"
111008,I-naturalist,2020,Adalia bipunctata,48.788876,-123.63649,0.0,,"(48.788876, -123.63649)"
111132,I-naturalist,2020,Adalia bipunctata,51.0360689722,-114.072219,0.0,,"(51.0360689722, -114.072219)"
111158,I-naturalist,2020,Adalia bipunctata,47.5642920771,-52.7522418648,263.0,,"(47.5642920771, -52.7522418648)"
111236,I-naturalist,2020,Adalia bipunctata,53.49427833,-113.60713833,8.0,,"(53.49427833, -113.60713833)"
111312,I-naturalist,2020,Adalia bipunctata,52.1301318932,-106.7466736906,4.0,,"(52.1301318932, -106.7466736906)"
111343,I-naturalist,2020,Adalia bipunctata,45.98503675,-66.6699172222,0.0,,"(45.98503675, -66.6699172222)"
111382,I-naturalist,2020,Adalia bipunctata,51.1143,-114.19937833,12.0,,"(51.1143, -114.19937833)"
111451,I-naturalist,2020,Adalia bipunctata,48.429256,-123.711152,74.0,,"(48.429256, -123.711152)"
111500,I-naturalist,2020,Adalia bipunctata,50.44202833,-104.62275833,4.0,,"(50.44202833, -104.62275833)"
111577,I-naturalist,2020,Adalia bipunctata,48.4457721715,-123.3138205431,300.0,,"(48.4457721715, -123.3138205431)"
111655,I-naturalist,2020,Adalia bipunctata,48.4283716667,-123.3551866667,0.0,,"(48.4283716667, -123.3551866667)"
111840,I-naturalist,2020,Adalia bipunctata,48.4464216667,-123.3958183333,0.0,,"(48.4464216667, -123.3958183333)"
111861,I-naturalist,2020,Adalia bipunctata,46.02170283,-118.3995,0.0,Washington,"(46.02170283, -118.3995)"
111873,I-naturalist,2020,Adalia bipunctata,47.2592820342,-122.4574638381,7.0,Washington,"(47.2592820342, -122.4574638381)"
111914,I-naturalist,2020,Adalia bipunctata,47.0679284851,-119.4922953501,7.0,Washington,"(47.0679284851, -119.4922953501)"
111931,I-naturalist,2020,Adalia bipunctata,46.9916065509,-120.5144882785,13.0,Washington,"(46.9916065509, -120.5144882785)"
111942,I-naturalist,2020,Adalia bipunctata,47.6058682391,-122.297851708,65.0,Washington,"(47.6058682391, -122.297851708)"
111975,The Lost Ladybugs,2020,Adalia bipunctata,47.2551307,-122.44164,0.0,Washington,"(47.2551307, -122.44164)"
112035,I-naturalist,2020,Adalia bipunctata,49.3272059,-123.1451003,127.0,,"(49.3272059, -123.1451003)"
112739,I-naturalist,2020,Adalia bipunctata,47.440650739,-52.7717877727,89.0,,"(47.440650739, -52.7717877727)"
112816,I-naturalist,2020,Adalia bipunctata,45.7,-122.5,0.0,Washington,"(45.7, -122.5)"
112817,I-naturalist,2020,Adalia bipunctata,47.68443055,-117.37575,0.0,Washington,"(47.68443055, -117.37575)"
112896,I-naturalist,2020,Adalia bipunctata,53.5004503156,-113.5611541746,500.0,,"(53.5004503156, -113.5611541746)"
112923,I-naturalist,2020,Adalia bipunctata,53.5204466667,-113.6038583333,0.0,,"(53.5204466667, -113.6038583333)"
112975,I-naturalist,2020,Adalia bipunctata,48.4300195965,-123.3227441843,22.0,,"(48.4300195965, -123.3227441843)"
113164,I-naturalist,2020,Adalia bipunctata,48.7051222222,-119.4396944444,0.0,Washington,"(48.7051222222, -119.4396944444)"
113174,I-naturalist,2020,Adalia bipunctata,47.577225,-122.31565,0.0,Washington,"(47.577225, -122.31565)"
113184,I-naturalist,2020,Adalia bipunctata,46.3255444883,-119.3246142598,195.0,Washington,"(46.3255444883, -119.3246142598)"
113248,I-naturalist,2020,Adalia bipunctata,47.5872239178,-122.2374306625,7.0,Washington,"(47.5872239178, -122.2374306625)"
113249,I-naturalist,2020,Adalia bipunctata,47.6907503889,-122.3735010833,0.0,Washington,"(47.6907503889, -122.3735010833)"
113282,I-naturalist,2020,Adalia bipunctata,47.403825,-122.32949167,13.0,Washington,"(47.403825, -122.32949167)"
113316,I-naturalist,2020,Adalia bipunctata,47.6500052778,-122.3542555556,0.0,Washington,"(47.6500052778, -122.3542555556)"
113358,I-naturalist,2020,Adalia bipunctata,47.69615,-122.3727173889,0.0,Washington,"(47.69615, -122.3727173889)"
113366,I-naturalist,2020,Adalia bipunctata,47.7123014444,-122.3795836389,0.0,Washington,"(47.7123014444, -122.3795836389)"
113378,I-naturalist,2020,Adalia bipunctata,48.0126369505,-122.204309834,65.0,Washington,"(48.0126369505, -122.204309834)"
113501,I-naturalist,2020,Adalia bipunctata,47.661337649,-122.4227025916,227.0,Washington,"(47.661337649, -122.4227025916)"
113534,I-naturalist,2020,Adalia bipunctata,47.6674068127,-122.3119188632,23.0,Washington,"(47.6674068127, -122.3119188632)"
113579,I-naturalist,2020,Adalia bipunctata,47.6989037294,-122.3705278337,10.0,Washington,"(47.6989037294, -122.3705278337)"
113588,I-naturalist,2020,Adalia bipunctata,47.3133801716,-119.5597152786,5.0,Washington,"(47.3133801716, -119.5597152786)"
114906,I-naturalist,2020,Adalia bipunctata,29.5821397566,-95.1981414208,8.0,Texas,"(29.5821397566, -95.1981414208)"
116380,I-naturalist,2020,Adalia bipunctata,34.6183614874,-118.202940672,27.0,California,"(34.6183614874, -118.202940672)"
116949,I-naturalist,2020,Adalia bipunctata,36.9685786972,-122.0327040027,65.0,California,"(36.9685786972, -122.0327040027)"
117162,I-naturalist,2020,Adalia bipunctata,37.7876063811,-122.4236408319,46.0,California,"(37.7876063811, -122.4236408319)"
117236,I-naturalist,2020,Adalia bipunctata,51.0975133744,-114.229619606,2.0,,"(51.0975133744, -114.229619606)"
117478,I-naturalist,2020,Adalia bipunctata,37.5321642,-122.0715929,54.0,California,"(37.5321642, -122.0715929)"
117515,I-naturalist,2020,Adalia bipunctata,37.531963,-122.072448,210.0,California,"(37.531963, -122.072448)"
117589,I-naturalist,2020,Adalia bipunctata,37.57269167,-122.0765,5.0,California,"(37.57269167, -122.0765)"
119037,I-naturalist,2020,Adalia bipunctata,53.54361333,-113.53678833,10.0,,"(53.54361333, -113.53678833)"
119109,I-naturalist,2020,Adalia bipunctata,50.91299667,-113.96122833,6.0,,"(50.91299667, -113.96122833)"
119190,I-naturalist,2020,Adalia bipunctata,48.375625,-89.2862638889,5.0,,"(48.375625, -89.2862638889)"
119239,I-naturalist,2020,Adalia bipunctata,50.9155846055,-113.9716310754,24.0,,"(50.9155846055, -113.9716310754)"
119390,I-naturalist,2020,Adalia bipunctata,48.42783,-123.3433083333,0.0,,"(48.42783, -123.3433083333)"
119420,I-naturalist,2020,Adalia bipunctata,49.2941883333,-123.1390733333,0.0,,"(49.2941883333, -123.1390733333)"
119504,I-naturalist,2020,Adalia bipunctata,50.44192833,-104.623,16.0,,"(50.44192833, -104.623)"
119551,I-naturalist,2020,Adalia bipunctata,47.55113333,-52.74667167,4.0,,"(47.55113333, -52.74667167)"
119556,I-naturalist,2020,Adalia bipunctata,48.5210509722,-64.213699,0.0,,"(48.5210509722, -64.213699)"
119981,I-naturalist,2020,Adalia bipunctata,51.1065614863,-114.1749161896,65.0,,"(51.1065614863, -114.1749161896)"
123015,I-naturalist,2020,Adalia bipunctata,51.1098022461,-114.1700439453,0.0,,"(51.1098022461, -114.1700439453)"
123638,I-naturalist,2020,Adalia bipunctata,40.700758,-73.9966249722,0.0,New York,"(40.700758, -73.9966249722)"
124167,I-naturalist,2020,Adalia bipunctata,40.6177825464,-74.1010795999,14.0,New York,"(40.6177825464, -74.1010795999)"
124265,I-naturalist,2020,Adalia bipunctata,40.70313333,-73.99340833,50.0,New York,"(40.70313333, -73.99340833)"
124269,I-naturalist,2020,Adalia bipunctata,40.6947309722,-73.999716,0.0,New York,"(40.6947309722, -73.999716)"
124838,I-naturalist,2020,Adalia bipunctata,40.70001667,-73.99658833,10.0,New York,"(40.70001667, -73.99658833)"
125416,I-naturalist,2020,Adalia bipunctata,35.7,-81.26,0.0,North Carolina,"(35.7, -81.26)"
126178,I-naturalist,2020,Adalia bipunctata,36.3847,-75.8287,0.0,North Carolina,"(36.3847, -75.8287)"
126611,I-naturalist,2020,Adalia bipunctata,39.4611968655,-104.7326958552,640.0,Colorado,"(39.4611968655, -104.7326958552)"
126616,I-naturalist,2020,Adalia bipunctata,39.93853,-105.1270138333,5.0,Colorado,"(39.93853, -105.1270138333)"
126680,I-naturalist,2020,Adalia bipunctata,40.44297,-104.800225,4.0,Colorado,"(40.44297, -104.800225)"
127598,I-naturalist,2020,Adalia bipunctata,40.5269016949,-104.9983215578,488.0,Colorado,"(40.5269016949, -104.9983215578)"
128064,I-naturalist,2020,Adalia bipunctata,35.0647555556,-106.5290444444,46.0,New Mexico,"(35.0647555556, -106.5290444444)"
128990,I-naturalist,2020,Adalia bipunctata,35.1416445,-106.66646667,14.0,New Mexico,"(35.1416445, -106.66646667)"
129009,I-naturalist,2020,Adalia bipunctata,35.1194821048,-106.6015307051,179.0,New Mexico,"(35.1194821048, -106.6015307051)"
130160,I-naturalist,2020,Adalia bipunctata,42.3856536129,-71.1088900187,4.0,Massachusetts,"(42.3856536129, -71.1088900187)"
131378,I-naturalist,2020,Adalia bipunctata,40.64159667,-73.973945,10.0,New York,"(40.64159667, -73.973945)"
131464,I-naturalist,2020,Adalia bipunctata,40.7834592183,-73.931558691,10.0,New York,"(40.7834592183, -73.931558691)"
131633,I-naturalist,2020,Adalia bipunctata,40.6426422976,-73.9682063833,5.0,New York,"(40.6426422976, -73.9682063833)"
131744,I-naturalist,2020,Adalia bipunctata,43.3230094851,-73.8429101935,475.0,New York,"(43.3230094851, -73.8429101935)"
131982,I-naturalist,2020,Adalia bipunctata,40.6949575,-73.9984606,23.0,New York,"(40.6949575, -73.9984606)"
132193,I-naturalist,2020,Adalia bipunctata,40.70096782,-73.99651605,6.0,New York,"(40.70096782, -73.99651605)"
132385,I-naturalist,2020,Adalia bipunctata,39.5374399722,-119.81485,0.0,Nevada,"(39.5374399722, -119.81485)"
132395,I-naturalist,2020,Adalia bipunctata,39.5382249722,-119.812905,0.0,Nevada,"(39.5382249722, -119.812905)"
132418,I-naturalist,2020,Adalia bipunctata,40.126325,-116.47385333,4.0,Nevada,"(40.126325, -116.47385333)"
132433,I-naturalist,2020,Adalia bipunctata,39.51087167,-119.82717167,24.0,Nevada,"(39.51087167, -119.82717167)"
132480,I-naturalist,2020,Adalia bipunctata,42.3786278861,-71.0986348428,10.0,Massachusetts,"(42.3786278861, -71.0986348428)"
132666,I-naturalist,2020,Adalia bipunctata,38.96576333,-77.15000283,32.0,Maryland,"(38.96576333, -77.15000283)"
132971,I-naturalist,2020,Adalia bipunctata,45.1850271179,-109.2476406881,5.0,Montana,"(45.1850271179, -109.2476406881)"
133305,I-naturalist,2020,Adalia bipunctata,39.5382440767,-119.8162400723,6.0,Nevada,"(39.5382440767, -119.8162400723)"
133307,I-naturalist,2020,Adalia bipunctata,39.5393321093,-119.8131518438,6.0,Nevada,"(39.5393321093, -119.8131518438)"
133308,I-naturalist,2020,Adalia bipunctata,39.5376240353,-119.8138488829,6.0,Nevada,"(39.5376240353, -119.8138488829)"
133353,I-naturalist,2020,Adalia bipunctata,42.3661945062,-71.1144245882,25.0,Massachusetts,"(42.3661945062, -71.1144245882)"
133376,I-naturalist,2020,Adalia bipunctata,39.6378643176,-119.721104043,4.0,Nevada,"(39.6378643176, -119.721104043)"
133393,I-naturalist,2020,Adalia bipunctata,39.5382220987,-119.7663087398,263.0,Nevada,"(39.5382220987, -119.7663087398)"
133395,I-naturalist,2020,Adalia bipunctata,39.5146780042,-119.8283504137,5.0,Nevada,"(39.5146780042, -119.8283504137)"
133765,Bugguide.net,2020,Adalia bipunctata,40.058094,-105.195154,0.0,Colorado,"(40.058094, -105.195154)"
134920,I-naturalist,2020,Adalia bipunctata,46.744984,-116.9898639722,0.0,Idaho,"(46.744984, -116.9898639722)"
135017,I-naturalist,2020,Adalia bipunctata,43.6112498942,-116.3860598579,263.0,Idaho,"(43.6112498942, -116.3860598579)"
135070,I-naturalist,2020,Adalia bipunctata,43.5689722952,-116.1587461344,83.0,Idaho,"(43.5689722952, -116.1587461344)"
135094,I-naturalist,2020,Adalia bipunctata,43.15432356,-115.66077406,3.0,Idaho,"(43.15432356, -115.66077406)"
135098,I-naturalist,2020,Adalia bipunctata,43.5429602589,-116.4360544422,23.0,Idaho,"(43.5429602589, -116.4360544422)"
135106,I-naturalist,2020,Adalia bipunctata,43.6296117115,-116.5591056122,65.0,Idaho,"(43.6296117115, -116.5591056122)"
135115,I-naturalist,2020,Adalia bipunctata,42.5875,-114.3827777778,0.0,Idaho,"(42.5875, -114.3827777778)"
135118,I-naturalist,2020,Adalia bipunctata,43.58188667,-116.401795,10.0,Idaho,"(43.58188667, -116.401795)"
135129,I-naturalist,2020,Adalia bipunctata,46.742660516,-116.9858766078,2.0,Idaho,"(46.742660516, -116.9858766078)"
137715,I-naturalist,2020,Adalia bipunctata,41.7365433889,-88.0498603333,0.0,Illinois,"(41.7365433889, -88.0498603333)"
138018,I-naturalist,2020,Adalia bipunctata,40.1782985917,-104.9430879113,10.0,Colorado,"(40.1782985917, -104.9430879113)"
138100,I-naturalist,2020,Adalia bipunctata,39.4783216667,-106.0446166667,0.0,Colorado,"(39.4783216667, -106.0446166667)"
141191,I-naturalist,2021,Adalia bipunctata,30.591053009,-98.2330551147,13.0,Texas,"(30.591053009, -98.2330551147)"
143445,I-naturalist,2021,Adalia bipunctata,42.3865805556,-71.1081388889,14.0,Massachusetts,"(42.3865805556, -71.1081388889)"
143468,I-naturalist,2021,Adalia bipunctata,42.355611,-71.1493219722,0.0,Massachusetts,"(42.355611, -71.1493219722)"
143567,I-naturalist,2021,Adalia bipunctata,42.3864927444,-71.1083627846,1.0,Massachusetts,"(42.3864927444, -71.1083627846)"
143636,I-naturalist,2021,Adalia bipunctata,42.418155,-71.0495083333,4.0,Massachusetts,"(42.418155, -71.0495083333)"
143737,I-naturalist,2021,Adalia bipunctata,42.3833068652,-71.0980094528,10.0,Massachusetts,"(42.3833068652, -71.0980094528)"
143952,I-naturalist,2021,Adalia bipunctata,42.3984633333,-71.0863278333,32.0,Massachusetts,"(42.3984633333, -71.0863278333)"
144036,I-naturalist,2021,Adalia bipunctata,42.4341592194,-71.0661033043,89.0,Massachusetts,"(42.4341592194, -71.0661033043)"
144566,I-naturalist,2021,Adalia bipunctata,40.75069253,-111.88354072,9.0,Utah,"(40.75069253, -111.88354072)"
144595,I-naturalist,2021,Adalia bipunctata,40.6014777778,-111.8886583333,0.0,Utah,"(40.6014777778, -111.8886583333)"
144616,I-naturalist,2021,Adalia bipunctata,40.7368967403,-111.8405342382,10.0,Utah,"(40.7368967403, -111.8405342382)"
144634,I-naturalist,2021,Adalia bipunctata,40.787075,-111.919495,4.0,Utah,"(40.787075, -111.919495)"
144642,Bugguide.net,2021,Adalia bipunctata,41.614943,-122.502816,0.0,California,"(41.614943, -122.502816)"
144686,I-naturalist,2021,Adalia bipunctata,40.75072154,-111.88353288,8.0,Utah,"(40.75072154, -111.88353288)"
144715,I-naturalist,2021,Adalia bipunctata,40.7219866667,-111.8689283333,4.0,Utah,"(40.7219866667, -111.8689283333)"
144726,I-naturalist,2021,Adalia bipunctata,40.2587361111,-109.8878861111,17.0,Utah,"(40.2587361111, -109.8878861111)"
144748,I-naturalist,2021,Adalia bipunctata,40.7058213614,-111.8685750262,4.0,Utah,"(40.7058213614, -111.8685750262)"
144757,I-naturalist,2021,Adalia bipunctata,40.7651486822,-111.8868876723,24.0,Utah,"(40.7651486822, -111.8868876723)"
144812,I-naturalist,2021,Adalia bipunctata,40.5523006654,-111.836367722,50.0,Utah,"(40.5523006654, -111.836367722)"
144901,I-naturalist,2021,Adalia bipunctata,37.5644116667,-122.2843633333,5.0,California,"(37.5644116667, -122.2843633333)"
145227,I-naturalist,2021,Adalia bipunctata,40.5193285853,-111.9335057817,43.0,Utah,"(40.5193285853, -111.9335057817)"
145232,I-naturalist,2021,Adalia bipunctata,40.5917333333,-112.01594445,10.0,Utah,"(40.5917333333, -112.01594445)"
145309,I-naturalist,2021,Adalia bipunctata,40.6796720203,-111.9120518362,18.0,Utah,"(40.6796720203, -111.9120518362)"
145321,I-naturalist,2021,Adalia bipunctata,40.66648759,-111.87034614,9.0,Utah,"(40.66648759, -111.87034614)"
145326,I-naturalist,2021,Adalia bipunctata,46.5080861111,-87.6106361111,0.0,Michigan,"(46.5080861111, -87.6106361111)"
145327,I-naturalist,2021,Adalia bipunctata,40.7219966667,-111.86882,4.0,Utah,"(40.7219966667, -111.86882)"
145333,I-naturalist,2021,Adalia bipunctata,40.5951004028,-111.8761138916,20.0,Utah,"(40.5951004028, -111.8761138916)"
145543,I-naturalist,2021,Adalia bipunctata,37.8822784586,-122.2885372981,8.0,California,"(37.8822784586, -122.2885372981)"
145595,I-naturalist,2021,Adalia bipunctata,40.4157728598,-111.8238134222,22.0,Utah,"(40.4157728598, -111.8238134222)"
145934,I-naturalist,2021,Adalia bipunctata,37.75769716,-122.39022668,7.0,California,"(37.75769716, -122.39022668)"
146087,I-naturalist,2021,Adalia bipunctata,31.6008125484,-96.5363706147,62.0,Texas,"(31.6008125484, -96.5363706147)"
146297,I-naturalist,2021,Adalia bipunctata,37.5635033426,-118.6720366667,20.0,California,"(37.5635033426, -118.6720366667)"
146377,I-naturalist,2021,Adalia bipunctata,37.7701294444,-122.42414825,0.0,California,"(37.7701294444, -122.42414825)"
146421,I-naturalist,2021,Adalia bipunctata,37.5635533333,-118.6719933333,0.0,California,"(37.5635533333, -118.6719933333)"
147830,I-naturalist,2021,Adalia bipunctata,53.4103066267,-113.9335456864,19.0,,"(53.4103066267, -113.9335456864)"
147831,I-naturalist,2021,Adalia bipunctata,53.4103233114,-113.9335258565,22.0,,"(53.4103233114, -113.9335258565)"
147962,I-naturalist,2021,Adalia bipunctata,36.6788368225,-121.7909393311,24.0,California,"(36.6788368225, -121.7909393311)"
148246,I-naturalist,2021,Adalia bipunctata,52.7761001587,-108.2832260132,25.0,,"(52.7761001587, -108.2832260132)"
148258,I-naturalist,2021,Adalia bipunctata,52.3859633333,-113.8035283333,8.0,,"(52.3859633333, -113.8035283333)"
148261,I-naturalist,2021,Adalia bipunctata,51.0361384997,-114.0725357997,0.0,,"(51.0361384997, -114.0725357997)"
148267,I-naturalist,2021,Adalia bipunctata,51.1668909214,-114.3930894263,7.0,,"(51.1668909214, -114.3930894263)"
148280,I-naturalist,2021,Adalia bipunctata,37.7246527778,-122.4767277778,0.0,California,"(37.7246527778, -122.4767277778)"
148536,I-naturalist,2021,Adalia bipunctata,35.2002209408,-111.6514320241,48.0,Arizona,"(35.2002209408, -111.6514320241)"
148613,I-naturalist,2021,Adalia bipunctata,43.5819083333,-116.4018083333,10.0,Idaho,"(43.5819083333, -116.4018083333)"
148620,I-naturalist,2021,Adalia bipunctata,43.6142140675,-116.3404817507,176.0,Idaho,"(43.6142140675, -116.3404817507)"
148625,I-naturalist,2021,Adalia bipunctata,43.5818633333,-116.4018033333,5.0,Idaho,"(43.5818633333, -116.4018033333)"
148653,I-naturalist,2021,Adalia bipunctata,39.6793139722,-104.8845869722,0.0,Colorado,"(39.6793139722, -104.8845869722)"
148736,I-naturalist,2021,Adalia bipunctata,39.6697909722,-104.876052,0.0,Colorado,"(39.6697909722, -104.876052)"
148742,I-naturalist,2021,Adalia bipunctata,39.6331944444,-104.9708333333,65.0,Colorado,"(39.6331944444, -104.9708333333)"
148965,I-naturalist,2021,Adalia bipunctata,39.450138092,-104.7176895142,65.0,Colorado,"(39.450138092, -104.7176895142)"
149051,I-naturalist,2021,Adalia bipunctata,39.7318116667,-104.96135,5.0,Colorado,"(39.7318116667, -104.96135)"
149056,I-naturalist,2021,Adalia bipunctata,40.0394166667,-105.0716138889,0.0,Colorado,"(40.0394166667, -105.0716138889)"
149063,I-naturalist,2021,Adalia bipunctata,39.8888592824,-104.9323988253,6.0,Colorado,"(39.8888592824, -104.9323988253)"
149074,I-naturalist,2021,Adalia bipunctata,39.6148999195,-104.9068320255,76.0,Colorado,"(39.6148999195, -104.9068320255)"
149522,I-naturalist,2021,Adalia bipunctata,43.44476061,-116.61002524,3.0,Idaho,"(43.44476061, -116.61002524)"
149538,I-naturalist,2021,Adalia bipunctata,43.6116415206,-116.8151717158,664.0,Idaho,"(43.6116415206, -116.8151717158)"
149543,I-naturalist,2021,Adalia bipunctata,43.589157106,-116.2170498179,93.0,Idaho,"(43.589157106, -116.2170498179)"
149546,I-naturalist,2021,Adalia bipunctata,43.708225,-116.318445,3.0,Idaho,"(43.708225, -116.318445)"
149587,I-naturalist,2021,Adalia bipunctata,40.5766929722,-105.032319,0.0,Colorado,"(40.5766929722, -105.032319)"
149599,I-naturalist,2021,Adalia bipunctata,38.846625,-104.7218783333,3.0,Colorado,"(38.846625, -104.7218783333)"
149630,I-naturalist,2021,Adalia bipunctata,43.5817966667,-116.4019166667,10.0,Idaho,"(43.5817966667, -116.4019166667)"
149631,I-naturalist,2021,Adalia bipunctata,43.58175,-116.4021083333,65.0,Idaho,"(43.58175, -116.4021083333)"
149641,I-naturalist,2021,Adalia bipunctata,43.56791325,-116.1548743333,0.0,Idaho,"(43.56791325, -116.1548743333)"
149642,I-naturalist,2021,Adalia bipunctata,43.6076270958,-116.1999076093,189.0,Idaho,"(43.6076270958, -116.1999076093)"
149649,I-naturalist,2021,Adalia bipunctata,43.581745,-116.40178,5.0,Idaho,"(43.581745, -116.40178)"
149651,I-naturalist,2021,Adalia bipunctata,43.581895,-116.40187,89.0,Idaho,"(43.581895, -116.40187)"
149662,I-naturalist,2021,Adalia bipunctata,43.5819883333,-116.4018166667,10.0,Idaho,"(43.5819883333, -116.4018166667)"
149668,I-naturalist,2021,Adalia bipunctata,43.5818866667,-116.4018633333,5.0,Idaho,"(43.5818866667, -116.4018633333)"
149671,I-naturalist,2021,Adalia bipunctata,43.58197,-116.4018783333,8.0,Idaho,"(43.58197, -116.4018783333)"
