Unnamed: 0.1,Source,Year,Species,Latitude,Longitude,public_positional_accuracy,State,gps
2854,I-naturalist,2021,Hippodamia parenthesis,43.7110055556,-72.3061611111,4.0,Vermont,"(43.7110055556, -72.3061611111)"
2855,I-naturalist,2021,Hippodamia parenthesis,43.7110138889,-72.3061611111,4.0,Vermont,"(43.7110138889, -72.3061611111)"
2856,I-naturalist,2021,Hippodamia parenthesis,43.7110333333,-72.3061972222,4.0,Vermont,"(43.7110333333, -72.3061972222)"
2857,I-naturalist,2021,Hippodamia parenthesis,43.7110138889,-72.3061916667,4.0,Vermont,"(43.7110138889, -72.3061916667)"
2859,I-naturalist,2021,Hippodamia parenthesis,43.711025,-72.3061666667,4.0,Vermont,"(43.711025, -72.3061666667)"
2862,I-naturalist,2021,Hippodamia parenthesis,43.7109805556,-72.3061611111,4.0,Vermont,"(43.7109805556, -72.3061611111)"
2863,I-naturalist,2021,Hippodamia parenthesis,43.7109861111,-72.3061833333,4.0,Vermont,"(43.7109861111, -72.3061833333)"
2864,I-naturalist,2021,Hippodamia parenthesis,43.7110055556,-72.3061527778,4.0,Vermont,"(43.7110055556, -72.3061527778)"
2866,I-naturalist,2021,Hippodamia parenthesis,43.7109972222,-72.3061305556,4.0,Vermont,"(43.7109972222, -72.3061305556)"
2867,I-naturalist,2021,Hippodamia parenthesis,43.7110111111,-72.3061611111,4.0,Vermont,"(43.7110111111, -72.3061611111)"
2871,I-naturalist,2021,Hippodamia parenthesis,43.7105972222,-72.3055111111,10.0,Vermont,"(43.7105972222, -72.3055111111)"
2872,I-naturalist,2021,Hippodamia parenthesis,43.7106138889,-72.3054888889,9.0,Vermont,"(43.7106138889, -72.3054888889)"
2874,I-naturalist,2021,Hippodamia parenthesis,43.7106083333,-72.3054666667,10.0,Vermont,"(43.7106083333, -72.3054666667)"
2875,I-naturalist,2021,Hippodamia parenthesis,43.710575,-72.30535,4.0,Vermont,"(43.710575, -72.30535)"
2876,I-naturalist,2021,Hippodamia parenthesis,43.7105722222,-72.30535,4.0,Vermont,"(43.7105722222, -72.30535)"
2877,I-naturalist,2021,Hippodamia parenthesis,43.7105638889,-72.3053583333,4.0,Vermont,"(43.7105638889, -72.3053583333)"
2878,I-naturalist,2021,Hippodamia parenthesis,43.7105416667,-72.3053888889,4.0,Vermont,"(43.7105416667, -72.3053888889)"
2879,I-naturalist,2021,Hippodamia parenthesis,43.7105305556,-72.3054055556,4.0,Vermont,"(43.7105305556, -72.3054055556)"
2880,I-naturalist,2021,Hippodamia parenthesis,43.710525,-72.3054055556,4.0,Vermont,"(43.710525, -72.3054055556)"
2882,I-naturalist,2021,Hippodamia parenthesis,43.7105861111,-72.3053805556,4.0,Vermont,"(43.7105861111, -72.3053805556)"
2883,I-naturalist,2021,Hippodamia parenthesis,43.7105944444,-72.3053805556,4.0,Vermont,"(43.7105944444, -72.3053805556)"
2884,I-naturalist,2021,Hippodamia parenthesis,43.7105444444,-72.3053972222,4.0,Vermont,"(43.7105444444, -72.3053972222)"
2885,I-naturalist,2021,Hippodamia parenthesis,43.7105555556,-72.3053972222,4.0,Vermont,"(43.7105555556, -72.3053972222)"
2886,I-naturalist,2021,Hippodamia parenthesis,43.7106138889,-72.305375,4.0,Vermont,"(43.7106138889, -72.305375)"
3767,I-naturalist,2021,Hippodamia parenthesis,46.2693250631,-119.2882465347,56.0,Washington,"(46.2693250631, -119.2882465347)"
5492,I-naturalist,2021,Hippodamia parenthesis,42.99442,-77.37258833,4.0,New York,"(42.99442, -77.37258833)"
6115,I-naturalist,2021,Hippodamia parenthesis,39.8494383333,-105.4284533333,5.0,Colorado,"(39.8494383333, -105.4284533333)"
7205,I-naturalist,2021,Hippodamia parenthesis,44.47732,-77.31387,5.0,,"(44.47732, -77.31387)"
8647,I-naturalist,2021,Hippodamia parenthesis,34.0582846401,-80.9692030773,4.0,South Carolina,"(34.0582846401, -80.9692030773)"
9616,I-naturalist,2021,Hippodamia parenthesis,42.3647154719,-71.2368285701,13.0,Massachusetts,"(42.3647154719, -71.2368285701)"
11244,I-naturalist,2021,Hippodamia parenthesis,46.9181226648,-71.2139392774,31.0,,"(46.9181226648, -71.2139392774)"
11245,I-naturalist,2021,Hippodamia parenthesis,46.9109031761,-71.2266362822,31.0,,"(46.9109031761, -71.2266362822)"
